id	item_group_id	title	description	availability	inventory	condition	price	link	image_link	brand	sale_price	additional_image_link	product_type	color	material	age_group	gender
RS518121B001_エクリュ	RS518121B001	テーラードベスト - エクリュ	"＜夏のレイヤードコーデに重宝するベストアイテム＞
▼デザイン
オフィシャルな印象になる襟付きベスト。
ジャケットだと少し暑い30℃を超える時期に重宝しそう。
ポケットもついていて、スマホやリップを収納できる機能性もある1枚。
ダブルボタンで綺麗めコーデにぴったり！
▼コーディネート
ワンピースの上にレイヤーもしたり、Tシャツやキャミに合わせても◎
広めの肩幅で気になる二の腕をカバーしてくれる大人アイテム！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ベストアイテム #テーラードベスト #大人め #大人カジュアル #ジレ #夏アウター
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RS518121B001　 / 品名：テーラードベスト"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/110020.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110020/11002001_b.jpg	RETRO GIRL	1925 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110020/11002002_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110020/11002003_b.jpg	トップス > ベスト	エクリュ	ポリエステル97%ポリウレタン3%	adult	female
RS518121B001_ベージュ	RS518121B001	テーラードベスト - ベージュ	"＜夏のレイヤードコーデに重宝するベストアイテム＞
▼デザイン
オフィシャルな印象になる襟付きベスト。
ジャケットだと少し暑い30℃を超える時期に重宝しそう。
ポケットもついていて、スマホやリップを収納できる機能性もある1枚。
ダブルボタンで綺麗めコーデにぴったり！
▼コーディネート
ワンピースの上にレイヤーもしたり、Tシャツやキャミに合わせても◎
広めの肩幅で気になる二の腕をカバーしてくれる大人アイテム！
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ベストアイテム #テーラードベスト #大人め #大人カジュアル #ジレ #夏アウター
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RS518121B001　 / 品名：テーラードベスト"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/110020.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110020/11002003_b.jpg	RETRO GIRL	1925 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110020/11002002_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110020/11002001_b.jpg	トップス > ベスト	ベージュ	ポリエステル97%ポリウレタン3%	adult	female
EW556412G003_レッド	EW556412G003	裾フリルドッキングNTPO - レッド	"〈裾のフリルが可愛い冬の甘めニット〉
▼デザイン
裾のフリルで長めの着丈が可愛いニットアイテム。
フロント部分にフリルで描かれたリボンが目を惹きます。
小さなリボンが散りばめられているのもemsらしい細かいガーリーポイント！
しっかり肉厚なニットで、冬も暖かく着用して頂けます。
裾のフリルは取り外しはできませんが、フリルだけインすることで普通のニットとしても着用可能◎
▼コーディネート
ショートパンツと合わせればチュニックニットワンピースのようなスタイリングに。
デニムやスウェットパンツと合わせることでカジュアルコーデも可能です◎
------------------------------
生地感：やや厚手
伸縮性：あり
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#フリルアイテム #ビッグシルエット #オーバーサイズ ＃リボンニット ＃ホリデーニット ＃ガーリーコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EW556412G003　 / 品名：裾フリルドッキングNTPO"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/110701.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110701/11070101_b.jpg	ems excite	1350 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110701/11070103_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110701/11070102_b.jpg	トップス > ニット/セーター	レッド	本体 ポリエステル：100％ 別布 ポリエステル：80％ 綿：20％	adult	female
EW556412G003_ライトベージュ	EW556412G003	裾フリルドッキングNTPO - ライトベージュ	"〈裾のフリルが可愛い冬の甘めニット〉
▼デザイン
裾のフリルで長めの着丈が可愛いニットアイテム。
フロント部分にフリルで描かれたリボンが目を惹きます。
小さなリボンが散りばめられているのもemsらしい細かいガーリーポイント！
しっかり肉厚なニットで、冬も暖かく着用して頂けます。
裾のフリルは取り外しはできませんが、フリルだけインすることで普通のニットとしても着用可能◎
▼コーディネート
ショートパンツと合わせればチュニックニットワンピースのようなスタイリングに。
デニムやスウェットパンツと合わせることでカジュアルコーデも可能です◎
------------------------------
生地感：やや厚手
伸縮性：あり
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#フリルアイテム #ビッグシルエット #オーバーサイズ ＃リボンニット ＃ホリデーニット ＃ガーリーコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EW556412G003　 / 品名：裾フリルドッキングNTPO"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/110701.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110701/11070102_b.jpg	ems excite	1350 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110701/11070103_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110701/11070101_b.jpg	トップス > ニット/セーター	ライトベージュ	本体 ポリエステル：100％ 別布 ポリエステル：80％ 綿：20％	adult	female
RM556423T003_ブラック	RM556423T003	ポコポコ前リボンBL - ブラック	"＜表面感のある軽い素材で羽織スタイルも叶うブラウスアイテム。＞
▼デザイン
大人気のフロントリボンブラウスがより夏らしい素材にブラッシュアップ致しました。
2か所のシャーリングデザインがキュートなブラウスアイテム。
袖口はキャンディースリーブで、ふわっと広がるので、手元も上品で綺麗目なコーデにぴったりです。
ポコポコした素材感がカジュアルに着やすいワンポイントに♪
▼コーディネート
ボトムを選ばない使いやすいデザイン。
デニムパンツに合わせることで、カジュアルダウンさせるのもおすすめです！
------------------------------
生地感：薄手
伸縮性：ある
透け感：ややあり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ブラウス #シャーリング #シャーリングシャツ ＃トレンドアイテム #甘めブラウス #春コーデ #リボン #リボンデザイン #ぽこぽこ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RM556423T003　/ 品名：ポコポコ前リボンBL"	in stock	999	new	3190 JPY	https://www.retro-girl.jp/item/109842.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109842/10984202_b.jpg	RETRO GIRL	1595 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109842/10984201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109842/10984203_b.jpg	トップス > シャツ/ブラウス	ブラック	ポリエステル94%ポリウレタン6%	adult	female
RM556423T003_ブルー	RM556423T003	ポコポコ前リボンBL - ブルー	"＜表面感のある軽い素材で羽織スタイルも叶うブラウスアイテム。＞
▼デザイン
大人気のフロントリボンブラウスがより夏らしい素材にブラッシュアップ致しました。
2か所のシャーリングデザインがキュートなブラウスアイテム。
袖口はキャンディースリーブで、ふわっと広がるので、手元も上品で綺麗目なコーデにぴったりです。
ポコポコした素材感がカジュアルに着やすいワンポイントに♪
▼コーディネート
ボトムを選ばない使いやすいデザイン。
デニムパンツに合わせることで、カジュアルダウンさせるのもおすすめです！
------------------------------
生地感：薄手
伸縮性：ある
透け感：ややあり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ブラウス #シャーリング #シャーリングシャツ ＃トレンドアイテム #甘めブラウス #春コーデ #リボン #リボンデザイン #ぽこぽこ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RM556423T003　/ 品名：ポコポコ前リボンBL"	in stock	999	new	3190 JPY	https://www.retro-girl.jp/item/109842.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109842/10984203_b.jpg	RETRO GIRL	1595 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109842/10984202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109842/10984201_b.jpg	トップス > シャツ/ブラウス	ブルー	ポリエステル94%ポリウレタン6%	adult	female
CA437541T006_マルチC	CA437541T006	レイヤードラップベルト - マルチC	"〈いつものコーデに合わせるだけで今年らしいトレンド感♪〉
▼デザイン
最近おしゃれさんの間で話題のラップベルト。
いつものデニムパンツにレイヤードするだけで
今年らしいコーデにランクアップ！
▼コーディネート
いつものコーデにちょい足しできるので
お手持ちのデニムパンツや、Tシャツにプラスしてみて下さい♪
#フラワー #レース #トレンドアイテム #レーススカート #ラップスカート
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
※スマホショルダーにするためのプレートはついてきません。
品番：CA437541T006　 / 品名：レイヤードラップベルト"	in stock	999	new	2090 JPY	https://www.retro-girl.jp/item/109125.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912503_b.jpg	casita	1045 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912502_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912504_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912505_b.jpg	ファッション雑貨 > ベルト	マルチC	【生地】ポリエステル100％【別生地】ポリエステル100％	adult	female
CA437541T006_マルチB	CA437541T006	レイヤードラップベルト - マルチB	"〈いつものコーデに合わせるだけで今年らしいトレンド感♪〉
▼デザイン
最近おしゃれさんの間で話題のラップベルト。
いつものデニムパンツにレイヤードするだけで
今年らしいコーデにランクアップ！
▼コーディネート
いつものコーデにちょい足しできるので
お手持ちのデニムパンツや、Tシャツにプラスしてみて下さい♪
#フラワー #レース #トレンドアイテム #レーススカート #ラップスカート
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
※スマホショルダーにするためのプレートはついてきません。
品番：CA437541T006　 / 品名：レイヤードラップベルト"	in stock	999	new	2090 JPY	https://www.retro-girl.jp/item/109125.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912502_b.jpg	casita	1045 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912503_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912501_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912504_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109125/10912505_b.jpg	ファッション雑貨 > ベルト	マルチB	【生地】ポリエステル100％【別生地】ポリエステル100％	adult	female
RF418111B002_エクリュ	RF418111B002	ロゴシアーニット - エクリュ	"＜秋に大活躍のシアーニット＞
▼デザイン
昨年大人気だったシアーニットが、ロゴデザインに！
カジュアルなデザインですが、程よい透け感で女性らしい印象に。
Tシャツよりも厚手なプルオーバーなので、これからの季節に大活躍！
▼コーディネート
夏から秋にかけてはキャミソールの上に1枚で着てちょうどいい生地感。
肌寒くなってきたらジャケットやカーディガンを羽織って、
フロントロゴのアクセント使いも◎
------------------------------
生地感：薄い
伸縮性：ある
透け感：ある
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#シアーアイテム #ニット #ロゴアイテム  #カジュアルコーデ #プルオーバー
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RF418111B002　 / 品名：ロゴシアーニット"	in stock	999	new	2970 JPY	https://www.retro-girl.jp/item/109261.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109261/10926101_b.jpg	RETRO GIRL	880 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109261/10926102_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109261/10926103_b.jpg	トップス > Tシャツ/カットソー	エクリュ	レーヨン89％ ナイロン11％	adult	female
RF418111B002_ベージュ	RF418111B002	ロゴシアーニット - ベージュ	"＜秋に大活躍のシアーニット＞
▼デザイン
昨年大人気だったシアーニットが、ロゴデザインに！
カジュアルなデザインですが、程よい透け感で女性らしい印象に。
Tシャツよりも厚手なプルオーバーなので、これからの季節に大活躍！
▼コーディネート
夏から秋にかけてはキャミソールの上に1枚で着てちょうどいい生地感。
肌寒くなってきたらジャケットやカーディガンを羽織って、
フロントロゴのアクセント使いも◎
------------------------------
生地感：薄い
伸縮性：ある
透け感：ある
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#シアーアイテム #ニット #ロゴアイテム  #カジュアルコーデ #プルオーバー
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RF418111B002　 / 品名：ロゴシアーニット"	in stock	999	new	2970 JPY	https://www.retro-girl.jp/item/109261.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109261/10926102_b.jpg	RETRO GIRL	880 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109261/10926101_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109261/10926103_b.jpg	トップス > Tシャツ/カットソー	ベージュ	レーヨン89％ ナイロン11％	adult	female
EW580012G001_レッド	EW580012G001	ミニケーブルタートルNTPO - レッド	"〈胸元のロゴがワンポイントになるインナーニット〉
▼デザイン
ハイネックで暖かい、リブニット！
胸元にemsのオリジナルロゴの刺繍が入っているので、ここでしか手に入らないアイテムです。
メイン使いはもちろん、インナー使いにも最適で秋冬に大活躍間違いなしです◎
▼コーディネート
メイン使いはもちろん、ワンピースのインナーなどにセレクトしても可愛いアイテム！
胸元の刺繍を見せたスタイリングがおすすめ♪
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ニットコーデ #デートコーデ #チュニックニット #ロゴ刺繍 #ハイネック #冬コーデ #ニットワンピース #ワンピースコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EW580012G001　 / 品名：ミニケーブルタートルNTPO"	in stock	999	new	2750 JPY	https://www.retro-girl.jp/item/110204.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020404_b.jpg	ems excite	1100 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020401_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020402_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020403_b.jpg	トップス > ニット/セーター	レッド	レーヨン50％ ポリエステル28％ ナイロン22％	adult	female
EW580012G001_エクリュ	EW580012G001	ミニケーブルタートルNTPO - エクリュ	"〈胸元のロゴがワンポイントになるインナーニット〉
▼デザイン
ハイネックで暖かい、リブニット！
胸元にemsのオリジナルロゴの刺繍が入っているので、ここでしか手に入らないアイテムです。
メイン使いはもちろん、インナー使いにも最適で秋冬に大活躍間違いなしです◎
▼コーディネート
メイン使いはもちろん、ワンピースのインナーなどにセレクトしても可愛いアイテム！
胸元の刺繍を見せたスタイリングがおすすめ♪
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ニットコーデ #デートコーデ #チュニックニット #ロゴ刺繍 #ハイネック #冬コーデ #ニットワンピース #ワンピースコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EW580012G001　 / 品名：ミニケーブルタートルNTPO"	in stock	999	new	2750 JPY	https://www.retro-girl.jp/item/110204.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020401_b.jpg	ems excite	1100 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020404_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020402_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020403_b.jpg	トップス > ニット/セーター	エクリュ	レーヨン50％ ポリエステル28％ ナイロン22％	adult	female
EW580012G001_ダークグレー	EW580012G001	ミニケーブルタートルNTPO - ダークグレー	"〈胸元のロゴがワンポイントになるインナーニット〉
▼デザイン
ハイネックで暖かい、リブニット！
胸元にemsのオリジナルロゴの刺繍が入っているので、ここでしか手に入らないアイテムです。
メイン使いはもちろん、インナー使いにも最適で秋冬に大活躍間違いなしです◎
▼コーディネート
メイン使いはもちろん、ワンピースのインナーなどにセレクトしても可愛いアイテム！
胸元の刺繍を見せたスタイリングがおすすめ♪
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#ニットコーデ #デートコーデ #チュニックニット #ロゴ刺繍 #ハイネック #冬コーデ #ニットワンピース #ワンピースコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EW580012G001　 / 品名：ミニケーブルタートルNTPO"	in stock	999	new	2750 JPY	https://www.retro-girl.jp/item/110204.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020403_b.jpg	ems excite	1100 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020404_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020401_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110204/11020402_b.jpg	トップス > ニット/セーター	ダークグレー	レーヨン50％ ポリエステル28％ ナイロン22％	adult	female
EW556431B001_エクリュ	EW556431B001	共ベルトマーメイドSK - エクリュ	"＜大人可愛い定番！シンプルマーメイドスカート！＞
▼デザイン
裾に向かって広がるマーメイドシルエットが人気の定番アイテム。
エレガントで大人っぽいフォルムが女性らしさを引き立てる１枚。
同素材のベルトがセットになっているので、ウエストの調節も自由自在◎
▼コーディネート
大人ガーリーなスタイリングにおすすめのアイテム！
ニットやブラウスと合わせても、オフィシャル感をプラスしてくれます。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#マーメイドシルエット #マーメイドスカート #マキシスカート #ガーリーアイテム #ベルトセット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EW556431B001　 / 品名：共ベルトマーメイドSK"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/110496.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049601_b.jpg	ems excite	2750 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049602_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049603_b.jpg	スカート > ロング･マキシスカート	エクリュ	表地 ポリエステル：95％ ポリウレタン：5％ 裏地 ポリエステル：100％	adult	female
EW556431B001_ブラック	EW556431B001	共ベルトマーメイドSK - ブラック	"＜大人可愛い定番！シンプルマーメイドスカート！＞
▼デザイン
裾に向かって広がるマーメイドシルエットが人気の定番アイテム。
エレガントで大人っぽいフォルムが女性らしさを引き立てる１枚。
同素材のベルトがセットになっているので、ウエストの調節も自由自在◎
▼コーディネート
大人ガーリーなスタイリングにおすすめのアイテム！
ニットやブラウスと合わせても、オフィシャル感をプラスしてくれます。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#マーメイドシルエット #マーメイドスカート #マキシスカート #ガーリーアイテム #ベルトセット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EW556431B001　 / 品名：共ベルトマーメイドSK"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/110496.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049602_b.jpg	ems excite	2750 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049601_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049603_b.jpg	スカート > ロング･マキシスカート	ブラック	表地 ポリエステル：95％ ポリウレタン：5％ 裏地 ポリエステル：100％	adult	female
EW556431B001_グレー/チェック	EW556431B001	共ベルトマーメイドSK - グレー/チェック	"＜大人可愛い定番！シンプルマーメイドスカート！＞
▼デザイン
裾に向かって広がるマーメイドシルエットが人気の定番アイテム。
エレガントで大人っぽいフォルムが女性らしさを引き立てる１枚。
同素材のベルトがセットになっているので、ウエストの調節も自由自在◎
▼コーディネート
大人ガーリーなスタイリングにおすすめのアイテム！
ニットやブラウスと合わせても、オフィシャル感をプラスしてくれます。
------------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：ある
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#マーメイドシルエット #マーメイドスカート #マキシスカート #ガーリーアイテム #ベルトセット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：EW556431B001　 / 品名：共ベルトマーメイドSK"	in stock	999	new	3850 JPY	https://www.retro-girl.jp/item/110496.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049603_b.jpg	ems excite	2750 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049601_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110496/11049602_b.jpg	スカート > ロング･マキシスカート	グレー/チェック	表地 ポリエステル：95％ ポリウレタン：5％ 裏地 ポリエステル：100％	adult	female
ES541511G005_エクリュ	ES541511G005	ボレロレイヤード風CT - エクリュ	"＜春に大人気の花柄デザインが可愛いボレロ風カットソー＞
▼デザイン
今年大人気の花柄デザインのカットソー。
デコルテラインがV字に開いているので女性らしくフェミニンな印象に。
ボレロを羽織っているように見えるので、１枚でレイヤードコーデが叶うのは魅力的！
胸元のシャーリングとリボンモチーフでしっかりトレンドも押さえた一枚です。
▼コーディネート
レーススカートと合わせてガーリーにスタイリング！
デニムに合わせても可愛さをしっかり残したカジュアルコーデに仕上ります。
花柄は春らしい印象にコーデをまとめてくれます。
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#花柄 #カットソー #ボレロ #バレエコア #ガーリーカットソー #シャーリング #リボン
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：ES580023G003　/ 品名：フロントリボンボレロSET"	in stock	999	new	2970 JPY	https://www.retro-girl.jp/item/110002.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110002/11000201_b.jpg	ems excite	1290 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110002/11000202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110002/11000203_b.jpg	トップス > Tシャツ/カットソー	エクリュ	本体 ポリエステル：65％ 綿：35％ レース部分 ナイロン：90％ ポリウレタン：10％ リボン部分 ポリエステル：100％	adult	female
ES541511G005_ブルー	ES541511G005	ボレロレイヤード風CT - ブルー	"＜春に大人気の花柄デザインが可愛いボレロ風カットソー＞
▼デザイン
今年大人気の花柄デザインのカットソー。
デコルテラインがV字に開いているので女性らしくフェミニンな印象に。
ボレロを羽織っているように見えるので、１枚でレイヤードコーデが叶うのは魅力的！
胸元のシャーリングとリボンモチーフでしっかりトレンドも押さえた一枚です。
▼コーディネート
レーススカートと合わせてガーリーにスタイリング！
デニムに合わせても可愛さをしっかり残したカジュアルコーデに仕上ります。
花柄は春らしい印象にコーデをまとめてくれます。
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#花柄 #カットソー #ボレロ #バレエコア #ガーリーカットソー #シャーリング #リボン
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：ES580023G003　/ 品名：フロントリボンボレロSET"	in stock	999	new	2970 JPY	https://www.retro-girl.jp/item/110002.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110002/11000203_b.jpg	ems excite	1290 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110002/11000202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110002/11000201_b.jpg	トップス > Tシャツ/カットソー	ブルー	本体 ポリエステル：65％ 綿：35％ レース部分 ナイロン：90％ ポリウレタン：10％ リボン部分 ポリエステル：100％	adult	female
